,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
22,AAPL211126P00205000,2021-11-03 17:43:17,205.0,54.82,43.5,45.2,0.0,0.0,23.0,0.0,1.2314491552734375,True,REGULAR,USD,2021-11-26
23,AAPL211203C00165000,2021-11-19 20:59:47,165.0,1.32,1.28,1.3,0.33000004,33.333336,15552.0,7559.0,0.24622335815429688,False,REGULAR,USD,2021-12-03
24,AAPL211203C00170000,2021-11-19 20:59:58,170.0,0.53,0.52,0.53,0.07999998,17.777775,7162.0,3370.0,0.266608896484375,False,REGULAR,USD,2021-12-03
25,AAPL211203C00175000,2021-11-19 20:59:28,175.0,0.24,0.23,0.25,0.030000001,14.285715,2245.0,1365.0,0.2963937548828125,False,REGULAR,USD,2021-12-03
26,AAPL211203C00180000,2021-11-19 20:54:30,180.0,0.13,0.12,0.15,0.0,0.0,3168.0,1653.0,0.334967587890625,False,REGULAR,USD,2021-12-03
27,AAPL211203C00185000,2021-11-19 20:57:36,185.0,0.09,0.08,0.1,0.010000005,12.500008,961.0,789.0,0.37305314453125,False,REGULAR,USD,2021-12-03
28,AAPL211203C00190000,2021-11-19 20:59:16,190.0,0.07,0.06,0.07,0.02,39.999996,555.0,1105.0,0.4101621484375,False,REGULAR,USD,2021-12-03
29,AAPL211203C00195000,2021-11-19 20:54:25,195.0,0.05,0.04,0.05,0.0,0.0,88.0,560.0,0.44336494140625,False,REGULAR,USD,2021-12-03
30,AAPL211203C00200000,2021-11-19 20:47:30,200.0,0.04,0.03,0.05,0.0,0.0,718.0,904.0,0.49219257812500006,False,REGULAR,USD,2021-12-03
31,AAPL211203C00205000,2021-11-19 20:59:10,205.0,0.03,0.02,0.04,0.0,0.0,409.0,562.0,0.507817421875,False,REGULAR,USD,2021-12-03
32,AAPL211203C00210000,2021-11-19 20:53:41,210.0,0.03,0.02,0.04,0.01,50.0,209.0,897.0,0.5507857421875001,False,REGULAR,USD,2021-12-03
33,AAPL211203P00165000,2021-11-19 20:54:24,165.0,5.91,5.6,5.8,-1.8400002,-23.741938,891.0,713.0,0.25110612182617187,True,REGULAR,USD,2021-12-03
34,AAPL211203P00170000,2021-11-19 20:41:29,170.0,9.65,9.8,10.1,-2.9500008,-23.412704,18.0,42.0,0.28443098388671867,True,REGULAR,USD,2021-12-03
35,AAPL211203P00175000,2021-11-19 19:41:03,175.0,14.75,14.45,14.75,-2.5,-14.492753,1.0,23.0,0.3090889404296875,True,REGULAR,USD,2021-12-03
36,AAPL211203P00180000,2021-11-19 20:05:11,180.0,19.79,19.35,20.25,-2.4099998,-10.855855,26.0,12.0,0.48730981445312505,True,REGULAR,USD,2021-12-03
37,AAPL211203P00185000,2021-11-19 20:36:05,185.0,24.4,24.35,25.25,-6.8999996,-22.044727,11.0,13.0,0.5678754150390625,True,REGULAR,USD,2021-12-03
38,AAPL211203P00190000,2021-11-17 16:11:08,190.0,36.36,28.55,30.25,0.0,0.0,6.0,6.0,0.6435582519531251,True,REGULAR,USD,2021-12-03
39,AAPL211203P00195000,2021-10-26 13:48:47,195.0,45.21,33.55,35.95,0.0,0.0,,0.0,0.5825237060546875,True,REGULAR,USD,2021-12-03
40,AAPL211203P00200000,2021-11-19 17:20:50,200.0,40.1,38.5,40.2,-10.980003,-21.495699,1.0,0.0,0.7722190747070312,True,REGULAR,USD,2021-12-03
41,AAPL211210C00165000,2021-11-19 20:59:43,165.0,1.84,1.8,1.87,0.44000006,31.428576,8710.0,4795.0,0.2417068017578125,False,REGULAR,USD,2021-12-10
42,AAPL211210C00170000,2021-11-19 20:59:44,170.0,0.85,0.82,0.85,0.17000002,25.000004,3107.0,2376.0,0.25098405273437496,False,REGULAR,USD,2021-12-10
43,AAPL211210C00175000,2021-11-19 20:59:41,175.0,0.42,0.41,0.44,0.049999982,13.513509,1710.0,1073.0,0.27295648925781246,False,REGULAR,USD,2021-12-10
44,AAPL211210C00180000,2021-11-19 20:58:54,180.0,0.24,0.21,0.25,0.019999996,9.090907,945.0,643.0,0.2978585839843749,False,REGULAR,USD,2021-12-10
45,AAPL211210C00185000,2021-11-19 20:57:05,185.0,0.15,0.14,0.16,0.010000005,7.1428614,616.0,338.0,0.32520206054687495,False,REGULAR,USD,2021-12-10
46,AAPL211210C00190000,2021-11-19 20:32:41,190.0,0.11,0.1,0.12,0.0,0.0,759.0,5203.0,0.35742830078125,False,REGULAR,USD,2021-12-10
47,AAPL211210C00195000,2021-11-19 20:32:20,195.0,0.08,0.08,0.1,0.0,0.0,282.0,1139.0,0.39258419921875,False,REGULAR,USD,2021-12-10
48,AAPL211210C00200000,2021-11-19 20:45:47,200.0,0.07,0.05,0.07,0.010000002,16.66667,282.0,330.0,0.414068359375,False,REGULAR,USD,2021-12-10
49,AAPL211210C00205000,2021-11-19 20:54:35,205.0,0.05,0.04,0.05,0.0,0.0,181.0,347.0,0.43555251953125,False,REGULAR,USD,2021-12-10
50,AAPL211210P00165000,2021-11-19 20:08:43,165.0,6.4,6.15,6.4,-2.06,-24.349882,1325.0,129.0,0.24768818725585937,True,REGULAR,USD,2021-12-10
51,AAPL211210P00175000,2021-11-19 20:05:11,175.0,15.1,14.65,16.4,-2.959999,-16.389807,18.0,21.0,0.44067942138671873,True,REGULAR,USD,2021-12-10
52,AAPL211210P00180000,2021-11-19 19:29:12,180.0,19.6,19.45,21.4,-2.459999,-11.1514015,28.0,66.0,0.5219774365234374,True,REGULAR,USD,2021-12-10
53,AAPL211210P00185000,2021-11-19 20:04:05,185.0,24.63,24.4,26.4,-9.370001,-27.558826,7.0,14.0,0.5971719970703125,True,REGULAR,USD,2021-12-10
54,AAPL211210P00195000,2021-11-18 17:37:43,195.0,37.74,34.3,36.4,0.0,0.0,1.0,2.0,0.5935099243164064,True,REGULAR,USD,2021-12-10
55,AAPL211210P00200000,2021-11-10 15:03:41,200.0,51.06,37.8,41.05,0.0,0.0,5.0,9.0,0.7524438818359375,True,REGULAR,USD,2021-12-10
56,AAPL211210P00205000,2021-11-09 19:45:37,205.0,54.06,43.55,45.25,0.0,0.0,,0.0,0.6843293286132813,True,REGULAR,USD,2021-12-10
57,AAPL211217C00165000,2021-11-19 20:59:54,165.0,2.41,2.35,2.39,0.60000014,33.14918,34891.0,34944.0,0.2406081799316406,False,REGULAR,USD,2021-12-17
58,AAPL211217C00170000,2021-11-19 20:59:58,170.0,1.2,1.18,1.2,0.24000007,25.00001,48458.0,47218.0,0.2456130126953125,False,REGULAR,USD,2021-12-17
59,AAPL211217C00175000,2021-11-19 20:59:57,175.0,0.61,0.61,0.63,0.08000004,15.094349,16498.0,18805.0,0.25879647460937505,False,REGULAR,USD,2021-12-17
60,AAPL211217C00180000,2021-11-19 20:59:39,180.0,0.34,0.33,0.36,0.02000001,6.250004,9016.0,6833.0,0.27686270019531245,False,REGULAR,USD,2021-12-17
61,AAPL211217C00185000,2021-11-19 20:59:00,185.0,0.22,0.21,0.23,0.010000005,4.7619076,4036.0,5461.0,0.29883513671874995,False,REGULAR,USD,2021-12-17
62,AAPL211217C00190000,2021-11-19 20:59:00,190.0,0.16,0.14,0.16,0.019999996,14.285712,2974.0,7627.0,0.32227240234374993,False,REGULAR,USD,2021-12-17
63,AAPL211217C00195000,2021-11-19 20:59:19,195.0,0.11,0.11,0.13,0.0,0.0,2651.0,2007.0,0.35108070800781244,False,REGULAR,USD,2021-12-17
64,AAPL211217C00200000,2021-11-19 20:53:19,200.0,0.1,0.08,0.1,0.020000003,25.000006,2699.0,9559.0,0.37402969726562496,False,REGULAR,USD,2021-12-17
65,AAPL211217C00205000,2021-11-19 20:48:57,205.0,0.08,0.06,0.1,0.009999998,14.285712,588.0,1474.0,0.40918559570312496,False,REGULAR,USD,2021-12-17
66,AAPL211217C00210000,2021-11-19 20:59:19,210.0,0.07,0.06,0.08,0.010000002,16.66667,2882.0,336.0,0.42969320312500003,False,REGULAR,USD,2021-12-17
67,AAPL211217C00215000,2021-11-19 20:57:23,215.0,0.05,0.03,0.06,0.0,0.0,1094.0,313.0,0.445318046875,False,REGULAR,USD,2021-12-17
68,AAPL211217C00220000,2021-11-19 20:53:30,220.0,0.05,0.03,0.06,0.010000002,25.000006,242.0,186.0,0.476567734375,False,REGULAR,USD,2021-12-17
69,AAPL211217C00225000,2021-11-19 18:32:03,225.0,0.04,0.03,0.05,0.01,33.333336,3.0,306.0,0.49414568359375005,False,REGULAR,USD,2021-12-17
70,AAPL211217C00230000,2021-11-19 20:59:05,230.0,0.04,0.03,0.04,0.01,33.333336,3182.0,756.0,0.5039112109375,False,REGULAR,USD,2021-12-17
71,AAPL211217C00235000,2021-11-19 20:21:47,235.0,0.03,0.02,0.04,0.01,50.0,34.0,524.0,0.5195360546875,False,REGULAR,USD,2021-12-17
72,AAPL211217C00240000,2021-11-19 20:59:00,240.0,0.02,0.02,0.03,-0.01,-33.333336,140.0,391.0,0.5351608984375,False,REGULAR,USD,2021-12-17
73,AAPL211217P00165000,2021-11-19 20:59:18,165.0,6.71,6.6,6.85,-2.2600002,-25.195099,1275.0,1864.0,0.24134059448242187,True,REGULAR,USD,2021-12-17
74,AAPL211217P00170000,2021-11-19 20:41:37,170.0,10.35,10.45,10.75,-2.4099998,-18.887146,262.0,1053.0,0.2536695727539063,True,REGULAR,USD,2021-12-17
75,AAPL211217P00175000,2021-11-19 20:50:53,175.0,15.0,14.85,15.2,-5.0,-25.0,82.0,1326.0,0.27246821289062495,True,REGULAR,USD,2021-12-17
76,AAPL211217P00180000,2021-11-19 20:24:52,180.0,20.02,19.15,20.3,-2.5900002,-11.455109,74.0,761.0,0.34400070068359373,True,REGULAR,USD,2021-12-17
77,AAPL211217P00185000,2021-11-19 20:07:02,185.0,24.74,24.35,25.15,-2.0100002,-7.5140195,27.0,363.0,0.38086556640624997,True,REGULAR,USD,2021-12-17
78,AAPL211217P00190000,2021-11-19 19:43:23,190.0,29.57,28.9,30.1,-2.7799988,-8.593505,115.0,298.0,0.4250545776367188,True,REGULAR,USD,2021-12-17
79,AAPL211217P00195000,2021-11-19 17:12:39,195.0,35.1,33.9,35.05,-1.550003,-4.229203,103.0,102.0,0.46484910156250003,True,REGULAR,USD,2021-12-17
80,AAPL211217P00200000,2021-11-19 18:28:32,200.0,39.95,38.85,40.05,-2.040001,-4.8583016,76.0,113.0,0.5105029418945313,True,REGULAR,USD,2021-12-17
81,AAPL211217P00205000,2021-11-19 18:32:09,205.0,44.84,43.8,45.0,-1.6100006,-3.466094,159.0,16.0,0.5441940112304688,True,REGULAR,USD,2021-12-17
82,AAPL211217P00210000,2021-11-19 18:32:09,210.0,49.85,48.8,50.0,-2.800003,-5.3181443,66.0,1.0,0.5854533642578125,True,REGULAR,USD,2021-12-17
83,AAPL211217P00215000,2021-11-19 17:40:51,215.0,55.15,53.85,54.95,-9.049995,-14.096567,15.0,0.0,0.6137733935546876,True,REGULAR,USD,2021-12-17
84,AAPL211217P00220000,2021-11-19 15:06:27,220.0,61.5,58.85,59.95,-6.8700027,-10.04827,1.0,0.0,0.6516148120117189,True,REGULAR,USD,2021-12-17
85,AAPL211217P00225000,2021-11-19 14:53:34,225.0,66.9,63.8,65.0,-7.8399963,-10.489694,10.0,0.0,0.700198310546875,True,REGULAR,USD,2021-12-17
86,AAPL211217P00240000,2021-10-28 14:30:57,240.0,87.8,78.8,80.0,0.0,0.0,,0.0,0.8037129003906249,True,REGULAR,USD,2021-12-17
87,AAPL211223C00165000,2021-11-19 20:59:00,165.0,2.75,2.67,2.79,0.6400001,30.33176,2089.0,2404.0,0.23987576538085933,False,REGULAR,USD,2021-12-23
88,AAPL211223C00170000,2021-11-19 20:59:59,170.0,1.5,1.45,1.52,0.29999995,24.999996,40847.0,31259.0,0.24463645996093752,False,REGULAR,USD,2021-12-23
89,AAPL211223C00175000,2021-11-19 20:59:56,175.0,0.83,0.79,0.85,0.06999999,9.2105255,1657.0,676.0,0.25586681640625003,False,REGULAR,USD,2021-12-23
90,AAPL211223C00180000,2021-11-19 20:51:33,180.0,0.51,0.46,0.5,0.07999998,18.604647,1575.0,358.0,0.270515107421875,False,REGULAR,USD,2021-12-23
91,AAPL211223C00185000,2021-11-19 20:45:38,185.0,0.34,0.29,0.33,0.060000002,21.428572,764.0,283.0,0.2902903002929687,False,REGULAR,USD,2021-12-23
92,AAPL211223C00190000,2021-11-19 20:58:32,190.0,0.22,0.2,0.23,0.030000001,15.7894745,219.0,249.0,0.31055376953124997,False,REGULAR,USD,2021-12-23
93,AAPL211223C00195000,2021-11-19 19:48:08,195.0,0.18,0.14,0.18,0.02000001,12.500008,62.0,410.0,0.33447931152343746,False,REGULAR,USD,2021-12-23
94,AAPL211223C00200000,2021-11-19 20:49:42,200.0,0.14,0.13,0.15,0.020000003,16.66667,888.0,987.0,0.35938140625,False,REGULAR,USD,2021-12-23
95,AAPL211223P00165000,2021-11-19 20:04:04,165.0,7.2,7.0,7.25,-1.8200006,-20.17739,208.0,66.0,0.24048611083984373,True,REGULAR,USD,2021-12-23
96,AAPL211223P00170000,2021-11-15 17:07:52,170.0,20.37,10.75,10.95,0.0,0.0,1.0,2.0,0.24341576904296874,True,REGULAR,USD,2021-12-23
97,AAPL211223P00175000,2021-11-18 16:45:33,175.0,20.51,15.05,15.35,0.0,0.0,21.0,180.0,0.2606275109863281,True,REGULAR,USD,2021-12-23
98,AAPL211223P00180000,2021-11-18 16:46:14,180.0,25.4,19.65,20.65,0.0,0.0,2.0,53.0,0.344733115234375,True,REGULAR,USD,2021-12-23
99,AAPL211223P00195000,2021-11-10 18:49:32,195.0,46.65,34.4,35.3,0.0,0.0,,0.0,0.4558159887695313,True,REGULAR,USD,2021-12-23
100,AAPL211223P00200000,2021-11-18 15:30:59,200.0,45.74,39.4,40.25,0.0,0.0,1.0,1.0,0.4919484399414063,True,REGULAR,USD,2021-12-23
101,AAPL211231C00165000,2021-11-19 20:59:41,165.0,3.27,3.2,3.35,0.73,28.740158,2135.0,1959.0,0.24262231994628902,False,REGULAR,USD,2021-12-31
102,AAPL211231C00170000,2021-11-19 20:59:22,170.0,1.87,1.81,1.91,0.34000003,22.222225,2557.0,2458.0,0.24268335449218748,False,REGULAR,USD,2021-12-31
103,AAPL211231C00180000,2021-11-19 20:51:47,180.0,0.7,0.61,0.7,0.110000014,18.64407,1011.0,389.0,0.2644116528320312,False,REGULAR,USD,2021-12-31
104,AAPL211231C00185000,2021-11-19 20:47:41,185.0,0.44,0.41,0.47,0.030000001,7.317074,209.0,114.0,0.2810130493164062,False,REGULAR,USD,2021-12-31
105,AAPL211231C00190000,2021-11-19 20:44:27,190.0,0.34,0.25,0.33,0.030000001,9.67742,103.0,100.0,0.2981027221679687,False,REGULAR,USD,2021-12-31
106,AAPL211231C00195000,2021-11-19 20:56:04,195.0,0.22,0.2,0.24,0.010000005,4.7619076,33.0,113.0,0.3149482568359374,False,REGULAR,USD,2021-12-31
107,AAPL211231C00200000,2021-11-19 20:40:00,200.0,0.19,0.15,0.21,0.060000002,46.15385,427.0,363.0,0.3398503515625,False,REGULAR,USD,2021-12-31
108,AAPL220121C00165000,2021-11-19 20:59:53,165.0,4.62,4.55,4.6,0.8699999,23.199997,15204.0,50958.0,0.24622335815429688,False,REGULAR,USD,2022-01-21
109,AAPL220121C00170000,2021-11-19 20:59:59,170.0,3.0,3.0,3.05,0.53,21.457489,28508.0,65339.0,0.24848163635253906,False,REGULAR,USD,2022-01-21
110,AAPL220121C00175000,2021-11-19 20:59:54,175.0,1.99,1.93,1.99,0.35000002,21.341465,12442.0,41530.0,0.2523268127441406,False,REGULAR,USD,2022-01-21
111,AAPL220121C00180000,2021-11-19 20:59:59,180.0,1.31,1.28,1.34,0.18999994,16.964281,8176.0,64367.0,0.26050544189453123,False,REGULAR,USD,2022-01-21
112,AAPL220121C00185000,2021-11-19 20:58:54,185.0,0.88,0.84,0.91,0.110000014,14.285716,8050.0,16495.0,0.2690502783203125,False,REGULAR,USD,2022-01-21
113,AAPL220121C00190000,2021-11-19 20:59:53,190.0,0.63,0.59,0.65,0.060000002,10.526317,2551.0,13188.0,0.2802806347656249,False,REGULAR,USD,2022-01-21
114,AAPL220121C00195000,2021-11-19 20:58:56,195.0,0.46,0.43,0.49,0.030000001,6.9767447,8799.0,9548.0,0.2937082348632812,False,REGULAR,USD,2022-01-21
115,AAPL220121C00200000,2021-11-19 20:59:37,200.0,0.36,0.33,0.37,0.030000001,9.090909,11773.0,84334.0,0.305671005859375,False,REGULAR,USD,2022-01-21
116,AAPL220121C00205000,2021-11-19 20:58:17,205.0,0.29,0.26,0.3,0.030000001,11.538463,526.0,4163.0,0.32031929687499994,False,REGULAR,USD,2022-01-21
117,AAPL220121C00210000,2021-11-19 20:37:41,210.0,0.25,0.2,0.24,0.030000001,13.636364,1019.0,12841.0,0.33301448242187504,False,REGULAR,USD,2022-01-21
118,AAPL220121C00215000,2021-11-19 20:51:19,215.0,0.2,0.16,0.2,0.0,0.0,276.0,922.0,0.34668622070312494,False,REGULAR,USD,2022-01-21
119,AAPL220121C00220000,2021-11-19 20:41:24,220.0,0.17,0.14,0.18,0.010000005,6.250004,490.0,11761.0,0.3632876171875,False,REGULAR,USD,2022-01-21
120,AAPL220121C00225000,2021-11-19 19:12:12,225.0,0.14,0.12,0.14,0.010000005,7.6923122,162.0,14499.0,0.3711000390625,False,REGULAR,USD,2022-01-21
121,AAPL220121C00230000,2021-11-19 20:39:47,230.0,0.13,0.12,0.13,0.009999998,8.333332,120.0,2167.0,0.387701435546875,False,REGULAR,USD,2022-01-21
122,AAPL220121C00235000,2020-08-27 13:30:11,235.0,277.92,268.15,273.0,0.010009766,0.0036018013,1.0,803.0,0.0,False,REGULAR,USD,2022-01-21
123,AAPL220121C00240000,2021-11-19 20:28:00,240.0,0.09,0.06,0.11,0.0,0.0,1724.0,2140.0,0.41699801757812494,False,REGULAR,USD,2022-01-21
124,AAPL220121C00245000,2020-08-27 14:59:18,245.0,266.4,259.1,264.0,-0.010009766,-0.0037572784,2.0,631.0,0.0,False,REGULAR,USD,2022-01-21
125,AAPL220121C00250000,2021-11-19 20:59:22,250.0,0.07,0.05,0.07,0.010000002,16.66667,1194.0,57130.0,0.42969320312500003,False,REGULAR,USD,2022-01-21
126,AAPL220121C00255000,2020-08-27 15:00:31,255.0,256.56,250.55,255.0,0.010009766,0.0039016823,2.0,611.0,0.0,False,REGULAR,USD,2022-01-21
127,AAPL220121C00260000,2021-11-19 20:59:35,260.0,0.06,0.05,0.06,0.009999998,19.999996,2631.0,12927.0,0.45313046875,False,REGULAR,USD,2022-01-21
128,AAPL220121C00265000,2020-08-25 14:09:14,265.0,238.4,241.75,246.5,0.019989014,0.0083853565,1.0,0.0,0.0,False,REGULAR,USD,2022-01-21
129,AAPL220121C00270000,2020-08-28 19:40:18,270.0,240.0,237.15,242.0,-1.0,-0.4149378,6.0,2616.0,0.0,False,REGULAR,USD,2022-01-21
130,AAPL220121C00280000,2020-08-28 19:26:12,280.0,233.58,229.15,233.5,-2.0800018,-0.88262826,4.0,2056.0,0.0,False,REGULAR,USD,2022-01-21
131,AAPL220121C00290000,2020-08-26 15:55:22,290.0,226.52,221.0,225.5,0.020004272,0.008831908,8.0,768.0,0.0,False,REGULAR,USD,2022-01-21
132,AAPL220121C00300000,2020-08-28 19:40:41,300.0,219.0,212.55,217.0,3.0700073,1.4217604,19.0,6709.0,0.0,False,REGULAR,USD,2022-01-21
133,AAPL220121C00310000,2020-08-27 19:43:42,310.0,208.96,204.65,209.0,-0.009994507,-0.004782747,6.0,1326.0,0.0,False,REGULAR,USD,2022-01-21
134,AAPL220121C00320000,2020-08-28 19:56:35,320.0,199.0,198.0,200.85,-3.5,-1.728395,49.0,3756.0,0.0,False,REGULAR,USD,2022-01-21
135,AAPL220121C00330000,2020-08-28 19:01:41,330.0,192.76,189.5,193.05,1.4099884,0.73686355,10.0,2120.0,0.0,False,REGULAR,USD,2022-01-21
136,AAPL220121C00340000,2020-08-28 15:41:56,340.0,186.5,181.95,185.3,-0.5399933,-0.28870472,1.0,1834.0,0.0,False,REGULAR,USD,2022-01-21
137,AAPL220121C00350000,2020-08-28 19:56:50,350.0,175.9,174.65,178.0,-2.4900055,-1.3958212,10.0,4380.0,0.0,False,REGULAR,USD,2022-01-21
138,AAPL220121C00360000,2020-08-28 19:47:33,360.0,175.15,167.5,170.65,4.6299896,2.7152178,34.0,1874.0,0.0,False,REGULAR,USD,2022-01-21
139,AAPL220121C00370000,2020-08-28 16:35:03,370.0,166.5,160.55,163.65,6.5,4.0625,20.0,1111.0,0.0,False,REGULAR,USD,2022-01-21
140,AAPL220121C00380000,2020-08-27 16:04:42,380.0,159.68,153.85,156.6,-0.010009766,-0.0062682484,8.0,1077.0,11.125979608764649,False,REGULAR,USD,2022-01-21
141,AAPL220121C00390000,2020-08-27 14:54:22,390.0,149.5,147.2,150.0,-3.3099976,-2.166087,2.0,849.0,9.56714269241333,False,REGULAR,USD,2022-01-21
142,AAPL220121C00400000,2020-08-28 19:54:47,400.0,142.55,140.9,142.15,-2.0800018,-1.4381537,30.0,6539.0,8.585209712371826,False,REGULAR,USD,2022-01-21
143,AAPL220121C00410000,2020-08-27 17:03:07,410.0,135.0,134.8,137.45,0.0,0.0,3.0,0.0,8.032475682830809,False,REGULAR,USD,2022-01-21
144,AAPL220121C00415000,2020-08-24 18:49:41,415.0,135.43,131.8,134.45,0.0,0.0,6.0,193.0,7.767212205047607,False,REGULAR,USD,2022-01-21
145,AAPL220121C00420000,2020-08-27 14:36:08,420.0,132.67,128.9,131.45,-2.2799988,-1.6895138,1.0,1949.0,7.528809182739258,False,REGULAR,USD,2022-01-21
146,AAPL220121C00425000,2020-08-26 17:36:00,425.0,130.3,125.9,128.5,0.0,0.0,11.0,217.0,7.30676356185913,False,REGULAR,USD,2022-01-21
147,AAPL220121C00430000,2020-08-26 15:32:19,430.0,126.57,123.2,125.65,-0.069999695,-0.055274554,44.0,1662.0,7.114503059997559,False,REGULAR,USD,2022-01-21
148,AAPL220121C00435000,2020-08-26 16:53:19,435.0,125.0,120.4,122.85,0.0,0.0,2.0,341.0,6.932008170928955,False,REGULAR,USD,2022-01-21
149,AAPL220121C00440000,2020-08-28 15:30:58,440.0,119.0,117.7,120.05,-2.540001,-2.0898476,15.0,765.0,6.762818929290772,False,REGULAR,USD,2022-01-21
150,AAPL220121C00445000,2020-08-25 19:53:46,445.0,118.45,115.0,117.35,3.6399994,3.1704552,1.0,216.0,6.605348423004151,False,REGULAR,USD,2022-01-21
151,AAPL220121C00450000,2020-08-28 19:56:22,450.0,114.85,112.4,114.8,0.049995422,0.04355002,140.0,2903.0,6.462648406066895,False,REGULAR,USD,2022-01-21
152,AAPL220121C00455000,2020-08-27 16:48:16,455.0,111.75,109.8,112.1,0.0,0.0,2.0,101.0,6.321413231048584,False,REGULAR,USD,2022-01-21
153,AAPL220121C00460000,2020-08-28 19:41:06,460.0,112.15,107.3,109.55,2.1500015,1.9545468,8.0,614.0,6.19275128250122,False,REGULAR,USD,2022-01-21
154,AAPL220121C00465000,2020-08-28 17:55:11,465.0,106.03,104.85,107.0,-1.8199997,-1.6875287,12.0,232.0,6.069948701629638,False,REGULAR,USD,2022-01-21
155,AAPL220121C00470000,2020-08-28 18:49:17,470.0,105.3,102.45,104.6,2.9200058,2.8521252,14.0,679.0,5.9563624178314205,False,REGULAR,USD,2022-01-21
156,AAPL220121C00475000,2020-08-26 13:51:18,475.0,103.45,100.05,102.15,-0.55000305,-0.5288491,1.0,301.0,5.844973396911621,False,REGULAR,USD,2022-01-21
157,AAPL220121C00480000,2020-08-28 18:47:00,480.0,100.0,97.75,99.8,-1.4700012,-1.4487052,4.0,1046.0,5.7417020416259765,False,REGULAR,USD,2022-01-21
158,AAPL220121C00485000,2020-08-28 18:01:50,485.0,97.2,95.5,97.55,-2.75,-2.7513757,2.0,340.0,5.64465626449585,False,REGULAR,USD,2022-01-21
159,AAPL220121C00490000,2020-08-28 19:50:57,490.0,97.5,93.3,95.25,1.199997,1.2461027,51.0,1713.0,5.549929820404052,False,REGULAR,USD,2022-01-21
160,AAPL220121C00500000,2020-08-28 19:59:59,500.0,90.0,89.95,91.3,-1.6399994,-1.7896109,1294.0,11818.0,5.405276680908202,False,REGULAR,USD,2022-01-21
161,AAPL220121C00505000,2020-08-28 19:34:20,505.0,89.85,88.1,88.85,0.29999542,0.33500326,10.0,0.0,5.320193779449462,False,REGULAR,USD,2022-01-21
162,AAPL220121C00510000,2020-08-28 19:47:04,510.0,89.25,85.0,86.7,2.699997,3.1195805,37.0,599.0,5.215884827804564,False,REGULAR,USD,2022-01-21
163,AAPL220121C00515000,2020-08-28 19:19:47,515.0,85.19,83.0,84.85,-2.619995,-2.9837093,10.0,931.0,5.143924468536378,False,REGULAR,USD,2022-01-21
164,AAPL220121C00520000,2020-08-28 17:33:12,520.0,81.55,81.1,82.85,-4.0999985,-4.7869215,10.0,1717.0,5.071842039108276,False,REGULAR,USD,2022-01-21
165,AAPL220121C00540000,2020-08-28 19:34:12,540.0,75.92,73.85,75.4,-0.38000488,-0.49804044,11.0,2721.0,4.811283282775878,False,REGULAR,USD,2022-01-21
166,AAPL220121C00560000,2020-08-28 18:55:59,560.0,1242.44,357.5,362.5,1171.98,1663.3267,210.0,22.0,0.0,False,REGULAR,USD,2022-01-21
167,AAPL220121C00580000,2020-08-28 19:50:10,580.0,1224.6,352.5,357.5,1160.5,1810.4525,8.0,22.0,0.0,False,REGULAR,USD,2022-01-21
168,AAPL220121C00600000,2020-08-28 19:57:28,600.0,354.6,348.0,353.0,297.6,522.1053,8.0,481.0,0.0,False,REGULAR,USD,2022-01-21
169,AAPL220121C00620000,2020-08-28 19:55:42,620.0,1216.96,343.0,348.0,1163.5599,2178.9512,20.0,210.0,0.0,False,REGULAR,USD,2022-01-21
170,AAPL220121C00640000,2020-08-28 18:51:40,640.0,1379.36,338.0,343.0,1331.0599,2755.8179,4.0,307.0,0.0,False,REGULAR,USD,2022-01-21
171,AAPL220121C00660000,2020-08-28 19:54:56,660.0,1188.0,333.5,338.5,1143.81,2588.3914,140.0,146.0,0.0,False,REGULAR,USD,2022-01-21
172,AAPL220121C00680000,2020-08-28 19:14:40,680.0,1113.16,328.5,333.5,1072.36,2628.3333,21.0,297.0,0.0,False,REGULAR,USD,2022-01-21
173,AAPL220121C00700000,2020-08-28 19:59:58,700.0,37.35,36.15,37.35,0.19999695,0.53834975,22.0,968.0,3.6530160041809085,False,REGULAR,USD,2022-01-21
174,AAPL220121C00720000,2020-08-28 19:41:41,720.0,1035.4,319.0,324.0,1000.55005,2871.019,19.0,257.0,0.0,False,REGULAR,USD,2022-01-21
175,AAPL220121C00740000,2020-08-28 19:54:01,740.0,31.98,30.7,31.9,-0.020000458,-0.06250143,55.0,256.0,3.500611600036621,False,REGULAR,USD,2022-01-21
176,AAPL220121C00800000,2020-08-28 19:29:41,800.0,304.0,300.0,305.0,279.0,1116.0,63.0,1098.0,0.0,False,REGULAR,USD,2022-01-21
